id,name,priceYen,category,menuCategory,sortOrder,orderCode,colorCode,active,soldOut,voucherEligible,toppingAllowed,useKDS
QsbCiKzuWZUMmf2TF76L,アイスティー,200,ドリンク,1,1,1,1,true,false,true,true,true
D4H8aa1cug8IzKTdoNoy,ホットティー,200,ドリンク,1,2,2,1,true,false,true,false,true
6pI7AtjMgezIjLbqTIuY,アイスコーヒー,200,ドリンク,1,3,3,1,true,false,true,true,true
Ga37DtTHfRDyzr63Pui8,ホットコーヒー,200,ドリンク,1,4,4,1,true,false,true,false,true
CBN9rihd2blk02cKHX5I,チャイ,150,ドリンク,1,5,5,1,true,false,true,true,true
VFnYfilrgUYbFYxDtvns,コーラ,150,ドリンク,1,6,6,1,true,false,true,true,true
aMJuY3ylwzp1FPkH5zfn,リンゴジュース,150,ドリンク,1,7,7,1,true,false,true,true,true
TONhJQrGZsx7KHCSSj8y,ミルクティー,150,ドリンク,1,8,8,1,true,false,true,true,true
JMIRG5aqOsuMgPRmzh6d,ココナッツミルク,250,ドリンク,1,9,9,1,true,false,true,true,true
0zlabA2xmQ9INfQC9nlY,スムージー,999,ドリンク,1,10,10,1,true,false,true,true,true
p8di1IoZrMX8XoQYSZ95,タピオカ,150,トッピング,1,11,11,2,true,false,true,false,true
bJjLRNJW3Bq9oYTmCUyU,タコス,500,フード,2,12,12,3,true,false,true,false,true
lG4j8K5qlVm9kvjA6sGp,ピザ風ブリトー,500,フード,2,13,13,3,true,false,true,false,true
0jH3q6IX2iHb474bQM0h,ハムチーズブリトー,400,フード,2,14,14,3,true,false,true,false,true
pMektJF1MJIpeg50iGmb,チョコバナナ・デザートトルティーヤ,500,フード,2,15,15,3,true,false,true,false,true
Yqt0YZ9DO0vHjDxfh6Sj,物販1,300,グッズ,3,16,16,4,true,false,false,false,false
SgGQIzZjWCNPIN2DEVXg,物販2,500,グッズ,3,17,17,4,true,false,false,false,false
0eA9VT1O0RWz5APN1I1Q,物販3,500,グッズ,3,18,18,4,true,false,false,false,false
g7hNqE3MjIPVWNei3AKX,物販4,800,グッズ,3,19,19,4,true,false,false,false,false
